,username,tweet,date_posted
101,511nji295,Delays on US 1 southbound approaching Harrison St (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215023701?418 …,2019-11-06 22:07:56+00:00
102,511nji295,Delays on I-295 southbound South of Exit 60 - I-195/NJ 129 (Hamilton Twp) delays due to volume https://511nj.org/event/ORI215030601?742 …,2019-11-06 22:07:56+00:00
103,511njgsp,Delays and Pockets of Volume on Garden State Parkway southbound South of Essex Toll Plaza (Bloomfield) to Exit 140 - US 22/NJ 82 (Union Twp) 9 mile delay due to volume https://511nj.org/event/ORI215024501?622 …,2019-11-06 22:06:56+00:00
104,511njgsp,Delays on Garden State Parkway northbound North of Exit 142 - I-78 (Hillside Twp) to South of Exit 147 - Clinton Ave (East Orange) 5 mile delay due to volume https://511nj.org/event/ORI215021901?60 …,2019-11-06 22:06:56+00:00
105,511nji295,Delays on I-295 northbound approaching Exit 28 - NJ 168/Black Horse Pike (Bellmawr) delays due to volume https://511nj.org/event/ORI215032401?17 …,2019-11-06 22:05:56+00:00
106,511nji295,Delays on I-295 southbound from Exit 40 - NJ 38 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI215026501?899 …,2019-11-06 22:05:56+00:00
107,511nji295,Delays on NJ 29 northbound approaching CR 546/Washington Crossing Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI215030401?658 …,2019-11-06 21:59:56+00:00
108,511nji676,Delays on I-676 southbound from Exit 4 - Atlantic Ave (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI215027501?903 …,2019-11-06 21:59:56+00:00
109,511nji295,Delays on NJ 129 southbound approaching CR 650/Lalor St (Hamilton Twp) delays due to volume https://511nj.org/event/ORI215030001?981 …,2019-11-06 21:59:56+00:00
110,511nji295,Delays on I-195 eastbound from Exit 1 - US 206 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI215030101?702 …,2019-11-06 21:57:56+00:00
111,511nji195,Delays on I-195 eastbound from Exit 1 - US 206 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI215030101?702 …,2019-11-06 21:57:56+00:00
112,511nji295,Delays on I-295 southbound South of Exit 67 - US 1 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI215031501?713 …,2019-11-06 21:56:57+00:00
113,511nji295,Delays on US 206 southbound approaching CR 546/Franklin Corner Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI215032001?737 …,2019-11-06 21:56:56+00:00
114,511njbt,Delays on George Washington Bridge westbound from New York Side/Upper Level (Manhattan) . Travel time of 15 minutes from the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021107?55 …,2019-11-06 21:55:57+00:00
115,511njbt,Delays on George Washington Bridge westbound from New York Side/Lower Level (Manhattan) . Travel time of 15 minutes on the Cross Bronx Expressway at Jerome Avenue to Interstate 95 at Interstate 80 https://511nj.org/event/ORI215021007?131 …,2019-11-06 21:55:56+00:00
116,511nji80,Delays on I-80 eastbound West of Exit 52 - CR 613/Passaic Ave (Fairfield Twp) to Exit 57 - NJ 19 (Paterson) delays due to volume https://511nj.org/event/ORI215031801?769 …,2019-11-06 21:52:56+00:00
117,511nji295,Delays on I-295 northbound from Exit 75 - CR 579/Bear Tavern Rd (Ewing Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) delays due to volume https://511nj.org/event/ORI215031601?828 …,2019-11-06 21:48:56+00:00
118,511nji295,Delays on I-295 southbound South of Exit 67 - US 1 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI215031501?176 …,2019-11-06 21:47:56+00:00
119,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 20 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI215028406?813 …,2019-11-06 21:45:57+00:00
120,511nji295,Delays on US 1 northbound from South of Meadow Rd (West Windsor Twp) to Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215030901?138 …,2019-11-06 21:45:56+00:00
121,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 20 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI215020906?869 …,2019-11-06 21:44:56+00:00
122,511nji295,Delays on US 1 southbound from North of Quaker Bridge Rd (West Windsor Twp) to I-295 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI215031401?220 …,2019-11-06 21:44:56+00:00
123,511nji295,Delays on NJ 29 southbound approaching Thunder Rd/Cass St (Trenton) delays due to volume https://511nj.org/event/ORI215024401?543 …,2019-11-06 21:40:56+00:00
124,511nji295,Delays on NJ 31 both directions approaching West Delaware Av (Pennington) delays due to volume https://511nj.org/event/ORI215023601?773 …,2019-11-06 21:39:56+00:00
125,511nji280,Crash on I-280 eastbound West of Exit 8 - CR 577 (West Orange Twp) left lane closed 10 minute delay https://511nj.org/event/ORI215031201?675 …,2019-11-06 21:37:56+00:00
126,511nji295,Delays on NJ 31 northbound approaching Titus Mill Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI215031101?637 …,2019-11-06 21:36:56+00:00
127,511nj42,Delays on NJ 42 northbound approaching I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI215029601?156 …,2019-11-06 21:36:56+00:00
128,511nji295,Delays on US 1 northbound from South of Meadow Rd (West Windsor Twp) to Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215030901?996 …,2019-11-06 21:35:56+00:00
129,511nj42,Delays on NJ 42 southbound approaching Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) delays due to volume https://511nj.org/event/ORI215028501?371 …,2019-11-06 21:34:57+00:00
130,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI215027501?16 …,2019-11-06 21:34:57+00:00
131,511nji295,Delays on US 1 southbound approaching Harrison St (West Windsor Twp) delays due to volume https://511nj.org/event/ORI215023701?51 …,2019-11-06 21:34:57+00:00
132,511nj42,Delays on NJ 42 southbound approaching CR 639/Ganttown Rd (Washington Twp) delays due to volume https://511nj.org/event/ORI215025701?733 …,2019-11-06 21:34:56+00:00
