,username,tweet,date_posted,mark
25,511nji287,"Emergency construction, emergency repairs on I-287 southbound at New Jersey Turnpike (Edison Twp) 2 right lanes of 5 lanes closed use caution https://511nj.org/event/ORI215020001?268 …",2019-11-06 18:54:56+00:00,0
26,511nji287,Emergency construction on I-287 southbound at New Jersey Turnpike (Edison Twp) 2 right lanes of 5 lanes closed https://511nj.org/event/ORI215020001?271 …,2019-11-06 18:49:56+00:00,0
27,511nji80,Crash on I-80 eastbound East of Exit 43 - I-287 (Parsippany-Troy Hills Twp) right lane closed 5 minute delay https://511nj.org/event/ORI215016701?623 …,2019-11-06 17:31:56+00:00,0
28,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on November 30, 2019 https://511nj.org/event/ORI212614201?387 …",2019-11-06 17:02:57+00:00,0
29,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?710 …",2019-11-06 17:02:56+00:00,0
30,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?634 …",2019-11-06 17:01:57+00:00,0
31,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?387 …",2019-11-06 17:01:56+00:00,0
32,511nji287,Crash on I-287 northbound South of Exit 2 - NJ 27 (Edison Twp) left lane closed 5-10 minute delay https://511nj.org/event/ORI215014801?864 …,2019-11-06 16:10:56+00:00,0
33,511nji295,Debris spill on I-295 northbound South of Exit 52 - Columbus Rd (Florence Twp) center lane closed 5-10 minute delay use caution https://511nj.org/event/ORI215014901?264 …,2019-11-06 16:08:56+00:00,0
34,511nji287,Crash on I-287 northbound South of Exit 2 - NJ 27 (Edison Twp) left lane closed 5 minute delay https://511nj.org/event/ORI215014801?972 …,2019-11-06 16:03:57+00:00,0
35,511njbt,"Construction, bridge construction on George Washington Bridge eastbound New York Side/Lower Level (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) right lane closed until 3:30 P.M. https://511nj.org/event/ORI215013307?901 …",2019-11-06 15:46:57+00:00,0
36,511nji295,"Construction, bridge work on US 1 Business northbound In the vicinity of Allen Ln (Lawrence Twp) left lane closed until 3:00 P.M. https://511nj.org/event/ORI215010801?908 …",2019-11-06 15:36:57+00:00,0
37,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension eastbound East of Interchange 14C - Toll Plaza (Jersey City) to West of Grand St (Jersey City) right lane closed until further notice https://511nj.org/event/ORI215010501?890 …,2019-11-06 15:16:57+00:00,0
38,511nj42,"Construction, roadwork on NJ 42 both directions South of CR 689/Cross Keys Berlin Rd (Monroe Twp) right shoulder closed until 4:00 P.M. https://511nj.org/event/ORI214991301?794 …",2019-11-06 14:02:59+00:00,0
39,511nji80,"Construction, bridge work on I-80 westbound West of Exit 42 - US 202/Littleton Rd (Parsippany-Troy Hills Twp) right shoulder closed for repairs until 3:00 P.M. https://511nj.org/event/ORI214983901?966 …",2019-11-06 13:15:56+00:00,0
40,511nji295,Crash on I-295 northbound North of Exit 52 - Columbus Rd (Mansfield Twp) right shoulder closed use caution https://511nj.org/event/ORI214981101?366 …,2019-11-06 13:08:56+00:00,0
41,511nji80,"Construction, barrier repairs on I-80 westbound ramp to southbound Exit 4 - NJ 94/US 46 (Knowlton Twp) ramp closed and detoured until 3:30 P.M. https://511nj.org/event/ORI214981601?976 …",2019-11-06 13:01:56+00:00,0
42,511nji295,Crash on I-295 northbound North of Exit 52 - Columbus Rd (Mansfield Twp) right shoulder closed use caution https://511nj.org/event/ORI214981101?215 …,2019-11-06 13:00:56+00:00,0
43,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214980807?755 …",2019-11-06 12:55:56+00:00,0
44,511nji295,No diesel available and No food available and No fuel available on New Jersey Turnpike northbound Woodrow Wilson Service Area (Hamilton Twp) REST AREA IS CLOSED UNTIL FURTHER NOTICE. https://511nj.org/event/ORI214955301?848 …,2019-11-06 12:51:57+00:00,0
45,511njtpk,No diesel available and No food available and No fuel available on New Jersey Turnpike northbound Woodrow Wilson Service Area (Hamilton Twp) REST AREA IS CLOSED UNTIL FURTHER NOTICE. https://511nj.org/event/ORI214955301?848 …,2019-11-06 12:51:56+00:00,0
46,511nji295,Equipment malfunction and No diesel available and No food available and No fuel available on New Jersey Turnpike northbound Woodrow Wilson Service Area (Hamilton Twp) REST AREA IS CLOSED UNTIL FURTHER NOTICE. https://511nj.org/event/ORI214955301?298 …,2019-11-06 12:50:57+00:00,0
47,511njtpk,Equipment malfunction and No diesel available and No food available and No fuel available on New Jersey Turnpike northbound Woodrow Wilson Service Area (Hamilton Twp) REST AREA IS CLOSED UNTIL FURTHER NOTICE. https://511nj.org/event/ORI214955301?298 …,2019-11-06 12:50:56+00:00,0
48,511njgsp,Roadwork on Garden State Parkway northbound South of Ocean View Service Area (Dennis Twp) to South of Cape May Toll Plaza (Upper Twp) left lane closed to traffic https://511nj.org/event/ORI214979701?712 …,2019-11-06 12:47:56+00:00,0
49,511njgsp,Roadwork on Garden State Parkway northbound South of Exit 52 - CR 654/East Greenbush Rd (Bass River Twp) to North of New Gretna Toll Plaza (Bass River Twp) right and center lanes closed to traffic https://511nj.org/event/ORI214977101?521 …,2019-11-06 12:34:56+00:00,0
50,511nji80,Crash on I-80 express lanes eastbound West of Exit 68 - New Jersey Turnpike/I-95 (Bogota) left lane closed 10-15 minute delay https://511nj.org/event/ORI214976301?145 …,2019-11-06 12:28:57+00:00,0
51,511njtpk,Crash on New Jersey Turnpike - Hudson County Extension westbound East of Newark Bay Bridge (Bayonne) left lane closed https://511nj.org/event/ORI214976701?553 …,2019-11-06 12:26:57+00:00,0
52,511nji80,Crash on I-80 express lanes eastbound West of Exit 68 - New Jersey Turnpike/I-95 (Bogota) all lanes closed 5-10 minute delay https://511nj.org/event/ORI214976301?327 …,2019-11-06 12:22:56+00:00,0
53,511nj495,"Construction, construction on NJ 495 westbound ramp to southbound US 1&9 (North Bergen Twp) right lane and exit ramp closed until further notice https://511nj.org/event/ORI184602901?645 …",2019-11-06 12:09:57+00:00,0
54,511nji78,"Construction, bridge maintenance operations on I-78 both directions at Exit 11 - CR 614/Pattenburg Rd (Union Twp) right shoulder closed for repairs until 4:00 P.M. https://511nj.org/event/ORI214970101?800 …",2019-11-06 12:01:58+00:00,0
55,511njgsp,Roadwork on Garden State Parkway northbound South of Great Egg Toll Plaza (Upper Twp) to North of Exit 29 - US 9 (Somers Point) right center lane closed to traffic https://511nj.org/event/ORI214969101?586 …,2019-11-06 11:59:56+00:00,0
56,511njgsp,Roadwork on Garden State Parkway southbound North of Exit 17 - CR 625/Sea Isle Blvd (Dennis Twp) left lane closed to traffic until 3:00 P.M. https://511nj.org/event/ORI214968601?941 …,2019-11-06 11:53:56+00:00,0
57,511nji295,"Construction, construction on I-295 northbound from Exit 73 - Scotch Rd (Hopewell Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) 1 lane closed until 4:00 P.M. use caution https://511nj.org/event/ORI214964701?473 …",2019-11-06 11:15:56+00:00,0
58,511njgsp,"Roadwork, roadwork on Garden State Parkway southbound between North of Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) and South of Raritan Toll Plaza (Sayreville) 1 right lanes of 3 lanes closed until 8:00 A.M. https://511nj.org/event/ORI214941301?248 …",2019-11-06 10:47:56+00:00,0
59,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on November 30, 2019 https://511nj.org/event/ORI212614201?407 …",2019-11-06 09:02:56+00:00,0
60,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?90 …",2019-11-06 09:02:56+00:00,0
61,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?369 …",2019-11-06 09:01:57+00:00,0
62,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?571 …",2019-11-06 09:01:56+00:00,0
63,511njbt,"Construction, tunnel repairs on Holland Tunnel westbound New York Side - North Tube (Manhattan) to New Jersey Side - North Tube (Jersey City) 1 lane closed from 11:59 P.M. until 5:30 A.M. https://511nj.org/event/ORI214958307?901 …",2019-11-06 05:24:56+00:00,0
64,511njbt,"Construction, bridge construction on George Washington Bridge westbound Henry Hudson Parkway (Manhattan) to New York Side/Upper Level (Manhattan) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214956307?997 …",2019-11-06 04:22:57+00:00,0
65,511njbt,"Construction, tunnel repairs on Holland Tunnel eastbound New Jersey Side - South Tube (Jersey City) to New York Side - South Tube (Manhattan) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI214956107?269 …",2019-11-06 04:22:56+00:00,0
66,511njbt,"Construction, tunnel repairs on Lincoln Tunnel both directions New Jersey Side - Center Tube (Weehawken Twp) to New York Side - Center Tube (Manhattan) all lanes closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214956207?146 …",2019-11-06 04:22:56+00:00,0
67,511njbt,"Construction, bridge construction on Outerbridge Crossing westbound New York Side (Staten Island) to New Jersey Side (Perth Amboy) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214954907?312 …",2019-11-06 03:35:57+00:00,0
68,511njace,"Construction, bridge painting on Atlantic City Expressway eastbound from East of Exit 12A - US 40 - Wrangleboro Rd (Hamilton Twp) to East of Exit 12 - US 40 - Wrangleboro Rd (Hamilton Twp) left lane and shoulder closed until https://511nj.org/event/ORI214941001?452 …",2019-11-06 03:32:56+00:00,0
69,511nj495,"Construction, construction on NJ 495 westbound between Kennedy Boulevard (North Bergen Twp) and NJ 3 (North Bergen Twp) right lane closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214944301?662 …",2019-11-06 03:27:56+00:00,0
70,511njbt,"Construction, bridge construction on George Washington Bridge eastbound Lower Trans Manhattan Expressway (Manhattan) all lanes closed and detoured until 4:00 A.M. https://511nj.org/event/ORI214953907?896 …",2019-11-06 03:14:56+00:00,0
71,511njbt,"Construction, bridge construction on George Washington Bridge eastbound New Jersey Side/Lower Level (Fort Lee) to New York Side/Lower Level (Manhattan) all lanes closed and detoured until 4:00 A.M. https://511nj.org/event/ORI214953707?378 …",2019-11-06 03:13:56+00:00,0
72,511nji676,"Construction, roadwork on I-676 northbound North of Exit 4 - Atlantic Ave (Camden) 2 left lanes closed until 5:00 A.M. https://511nj.org/event/ORI214952501?26 …",2019-11-06 03:01:57+00:00,0
73,511nji295,"Construction, construction on I-295 northbound ramp to eastbound Exit 60 - I-195/NJ 129 (Hamilton Twp) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214952201?632 …",2019-11-06 03:01:57+00:00,0
74,511nji295,"Construction, construction on NJ 175 both directions between West Upper Ferry Rd (Ewing Twp) and NJ 29 (Ewing Twp) all lanes closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214952101?259 …",2019-11-06 03:01:56+00:00,0
75,511nji295,"Construction, construction on I-295 southbound from north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) 2 left lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214951901?224 …",2019-11-06 03:01:56+00:00,0
76,511njgsp,Roadwork on Garden State Parkway Northbound between South of Exit 135 - Central Ave (Clark Twp) and South of Exit 137 - NJ 28 (Cranford Twp) 1 left lane closed until 6:00 A.M. https://511nj.org/event/ORI214951001?566 …,2019-11-06 02:28:57+00:00,0
77,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214950807?45 …",2019-11-06 02:24:57+00:00,0
78,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214950907?601 …",2019-11-06 02:24:56+00:00,0
79,511nji80,"Construction, bridge work on I-80 eastbound between Knowlton Rest Area (Knowlton Twp) and Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) left and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214945101?473 …",2019-11-06 02:00:59+00:00,0
80,511nji80,"Construction, curb work on I-80 local lanes eastbound between Exit 63 - NJ 17 North (Lodi) and Exit 68 - New Jersey Turnpike/I-95 (Teaneck Twp) right lane and shoulder closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214944701?762 …",2019-11-06 02:00:58+00:00,0
81,511nj495,"Construction, construction on NJ 495 westbound area of Kennedy Boulevard (North Bergen Twp) 2 right lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214944301?393 …",2019-11-06 02:00:58+00:00,0
82,511njtpk,Roadwork on New Jersey Turnpike outer roadway Southbound between North of Interchange 7 - US 206 (Bordentown Twp) and Inner and Outer Roadway Merge (Mansfield Twp) 1 right lane closed until 6:00 A.M. https://511nj.org/event/ORI214943901?139 …,2019-11-06 01:36:56+00:00,0
83,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Westbound between East of Newark Bay Bridge (Bayonne) and East of Interchange 14 - I-78 (Newark) 1 left lane closed until 5:00 A.M. https://511nj.org/event/ORI214943701?387 …,2019-11-06 01:33:56+00:00,0
84,511njgsp,Roadwork on Garden State Parkway Northbound between North of Exit 129 - New Jersey Turnpike (Woodbridge Twp) and South of Exit 131 - Wood Avenue South (Woodbridge Twp) 1 right lane closed until 6:00 A.M. https://511nj.org/event/ORI214943601?63 …,2019-11-06 01:15:56+00:00,0
85,511nji80,Crash on I-80 westbound East of Exit 27 - NJ 183/US 206 (Roxbury Twp) right lane closed use caution https://511nj.org/event/ORI214941401?468 …,2019-11-06 01:10:56+00:00,0
86,511nji78,"Construction, construction cancelled on I-78 both directions between Exit 29 - I-287/US 202/US 206 (Bedminster Twp) and Exit 41 - Dale Rd to Plainfield Ave (Watchung) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214942901?25 …",2019-11-06 01:01:57+00:00,0
87,511nji676,"Construction, bridge work on I-676 southbound ramp to Exit 1 - Collings Ave (Camden) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214942201?830 …",2019-11-06 01:01:57+00:00,0
88,511nji78,"Construction, bridge maintenance operations on I-78 both directions between Exit 57 - US 1&9/NJ 21 (Newark) and Exit 58 - US 1&9/E. Port St (Newark) partial ramp closed until 6:00 A.M. https://511nj.org/event/ORI214942701?725 …",2019-11-06 01:01:57+00:00,0
89,511nji287,"Construction, construction on I-287 both directions between Exit 35 - NJ 124 (Morristown) and Exit 42 - US 46 (Parsippany-Troy Hills Twp) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214941801?193 …",2019-11-06 01:01:57+00:00,0
90,511nj24,"Construction, construction on NJ 24 both directions between I-287 (Hanover Twp) and I-78 (Springfield Twp) 1 to 2 lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214942301?923 …",2019-11-06 01:01:57+00:00,0
91,511nji295,"Construction, drainage improvements on US 130 both directions at Hankins Rd (Robbinsville) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214941901?763 …",2019-11-06 01:01:56+00:00,0
92,511nji295,"Construction, paving operations on NJ 31 both directions CR 634/Parkway Av (Ewing Twp) to South of I-295 (Ewing Twp) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214941601?158 …",2019-11-06 01:01:56+00:00,0
93,511nji295,"Construction, construction on I-295 northbound between North of Exit 40 - NJ 38 (Mount Laurel Twp) and South of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) 1 to 2 lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214941701?446 …",2019-11-06 01:01:56+00:00,0
94,511njgsp,Roadwork on Garden State Parkway Southbound between North of Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) and South of Raritan Toll Plaza (Sayreville) 1 right lane closed until 6:00 A.M. https://511nj.org/event/ORI214941301?694 …,2019-11-06 01:00:56+00:00,0
95,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Eastbound between East of Interchange 14 - I-78 (Newark) and West of Newark Bay Bridge (Newark) 1 left lane closed until 5:00 A.M. https://511nj.org/event/ORI214941201?6 …,2019-11-06 00:56:57+00:00,0
96,511njace,"Construction, bridge painting on Atlantic City Expressway westbound from East of Exit 33 - Winslow (Winslow Twp) to Exit 33 - Winslow (Winslow Twp) left lane and shoulder closed until 5:00 A.M. MOVE OVER FOR HIGHWAY WORKERS https://511nj.org/event/ORI214941101?173 …",2019-11-06 00:56:56+00:00,0
97,511njace,"Construction, bridge painting on Atlantic City Expressway eastbound from East of Exit 12A - US 40 - Wrangleboro Rd (Hamilton Twp) to East of Exit 12 - US 40 - Wrangleboro Rd (Hamilton Twp) right lane and shoulder closed unti https://511nj.org/event/ORI214941001?939 …",2019-11-06 00:21:56+00:00,0
98,511nj42,Crash on NJ 42 southbound at Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214933301?399 …,2019-11-05 22:29:56+00:00,0
99,511nj42,Crash on NJ 42 southbound South of Exit 14 - CR 753/Creek Rd (Runnemede) right shoulder closed use caution https://511nj.org/event/ORI214934001?933 …,2019-11-05 22:28:56+00:00,0
100,511nj42,Crash on NJ 42 southbound South of Exit 14 - CR 753/Creek Rd (Runnemede) center lane closed 5-10 minute delay use caution https://511nj.org/event/ORI214934001?440 …,2019-11-05 22:23:56+00:00,0
101,511nj42,Crash on NJ 42 southbound South of Exit 14 - CR 753/Creek Rd (Runnemede) center lane closed 5-10 minute delay use caution https://511nj.org/event/ORI214934001?479 …,2019-11-05 22:20:56+00:00,0
102,511nj42,Crash on NJ 42 southbound at Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) right shoulder closed 10-15 minute delay use caution https://511nj.org/event/ORI214933301?118 …,2019-11-05 22:17:56+00:00,0
103,511nji676,Crash on I-676 northbound North of Exit 4 - Atlantic Ave (Camden) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214933201?440 …,2019-11-05 21:59:56+00:00,0
104,511nj42,Crash on NJ 42 southbound at Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) center lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214933301?327 …,2019-11-05 21:56:56+00:00,0
105,511nj42,Crash on NJ 42 southbound at Exit 10B - CR 681/Lower Landing Rd (Gloucester Twp) center lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214933301?463 …,2019-11-05 21:54:57+00:00,0
106,511nji676,Crash on I-676 northbound North of Exit 4 - Atlantic Ave (Camden) right lane closed use caution https://511nj.org/event/ORI214933201?216 …,2019-11-05 21:54:57+00:00,0
107,511nji676,Crash on I-676 northbound South of Exit 4 - Atlantic Ave (Camden) 1 lane may be closed use caution https://511nj.org/event/ORI214933201?325 …,2019-11-05 21:50:56+00:00,0
108,511njbt,Disabled truck on Lincoln Tunnel westbound Mid-Tunnel - North Tube (Manhattan) all lanes temporarily closed https://511nj.org/event/ORI214929407?315 …,2019-11-05 20:52:56+00:00,0
109,511njbt,Disabled truck on Lincoln Tunnel westbound Mid-Tunnel - North Tube (Manhattan) left lane closed https://511nj.org/event/ORI214929407?601 …,2019-11-05 20:51:56+00:00,0
110,511nj495,Crash on NJ 495 westbound approaching NJ 3 (North Bergen Twp) right lane closed https://511nj.org/event/ORI214925407?772 …,2019-11-05 19:53:56+00:00,0
111,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed https://511nj.org/event/ORI214899307?57 …",2019-11-05 19:28:56+00:00,0
112,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed https://511nj.org/event/ORI214893407?537 …",2019-11-05 19:27:56+00:00,0
113,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) to New York Side/Lower Level (Manhattan) left lane closed https://511nj.org/event/ORI214898407?784 …",2019-11-05 19:27:56+00:00,0
114,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on November 30, 2019 https://511nj.org/event/ORI212614201?618 …",2019-11-05 17:01:57+00:00,0
115,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?12 …",2019-11-05 17:01:57+00:00,0
116,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?406 …",2019-11-05 17:01:57+00:00,0
117,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?928 …",2019-11-05 17:00:56+00:00,0
118,511nji78,Crash with Injuries on I-78 express lanes eastbound East of Exit 48 - NJ 24 West (Springfield Twp) right shoulder closed use caution https://511nj.org/event/ORI214919201?844 …,2019-11-05 16:48:56+00:00,0
119,511nji78,Crash with Injuries on I-78 express lanes eastbound East of Exit 48 - NJ 24 West (Springfield Twp) right lane closed 5 minute delay https://511nj.org/event/ORI214919201?438 …,2019-11-05 16:23:56+00:00,0
